Player,TEAM,POS,DPCHT,G,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_FD,rec_FD_mean,rec_LG,rec_LG_mean,rec_20,rec_20_mean,rec_TD,rec_TD_mean,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_FD,rush_FD_mean,rush_TD,rush_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FD,FD_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score
Tre' McKitty,CLE,TE,3.0,13,10,0.77,18,1.38,72,5.54,7.2,4.0,0.31,12,3.69,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,10,0.77,18,1.38,4.0,0.31,0,0.0,0.0,1.0,7.2,0.55,0.0,0.83,0.83,13,0,0,0,0,0.0,0.0,0.47,12.2,0.94,0.0,1.37,1.28,13,0,0,0,0,0.0,0.0,0.81,17.2,1.32,0.0,1.91,1.72,13,0,0,0,0,0.0,0.0,0.83
Andrew Beck,HOU,TE,5.0,9,5,0.56,11,1.22,69,7.67,13.8,2.0,0.22,27,4.44,2,0.22,0,0.0,2,0.22,0,0.0,0.0,0.0,0.0,0,0.0,7,0.78,13,1.44,2.0,0.22,0,0.0,0.0,0.93,6.9,0.77,0.0,1.71,0.96,8,1,0,0,0,0.0,0.0,0.49,9.4,1.04,0.0,2.06,1.29,8,1,0,0,0,0.0,0.0,0.72,11.9,1.32,0.0,2.45,1.61,9,0,0,0,0,0.0,0.0,0.73
Mason Schreck,FA,TE,0.0,2,2,1.0,2,1.0,6,3.0,3.0,1.0,0.5,6,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,1.0,2,1.0,1.0,0.5,0,0.0,0.0,0.44,0.6,0.3,0.3,0.42,0.53,2,0,0,0,0,0.0,0.0,0.19,1.6,0.8,0.8,0.42,1.47,2,0,0,0,0,0.0,0.0,0.69,2.6,1.3,1.3,0.42,2.46,2,0,0,0,0,0.0,0.0,0.71
Trevon Wesco,FA,TE,0.0,6,2,0.33,4,0.67,26,4.33,13.0,1.0,0.17,23,4.33,1,0.17,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.33,4,0.67,1.0,0.17,0,0.0,0.0,0.78,4.6,0.77,0.15,1.08,1.07,6,0,0,0,0,0.0,0.0,0.44,5.6,0.93,0.4,1.2,1.32,6,0,0,0,0,0.0,0.0,0.67,6.6,1.1,0.65,1.37,1.55,6,0,0,0,0,0.0,0.0,0.74
Sean McKeon,IND,TE,5.0,3,2,0.67,3,1.0,11,3.67,5.5,1.0,0.33,10,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.67,3,1.0,1.0,0.33,0,0.0,0.0,0.56,1.1,0.37,0.1,0.55,0.61,3,0,0,0,0,0.0,0.0,0.21,2.1,0.7,0.6,0.75,1.11,3,0,0,0,0,0.0,0.0,0.6,3.1,1.03,1.1,1.0,1.58,3,0,0,0,0,0.0,0.0,0.65
Tommy Sweeney,CHI,TE,4.0,2,1,0.5,1,0.5,7,3.5,7.0,1.0,0.5,7,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,1,0.5,1.0,0.5,0,0.0,0.0,0.44,0.7,0.35,0.35,0.49,0.6,2,0,0,0,0,0.0,0.0,0.19,1.2,0.6,0.6,0.85,0.92,2,0,0,0,0,0.0,0.0,0.54,1.7,0.85,0.85,1.2,1.24,2,0,0,0,0,0.0,0.0,0.39
Stephen Sullivan,CAR,TE,3.0,8,2,0.25,6,0.75,46,5.75,23.0,2.0,0.25,33,5.75,1,0.12,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.25,6,0.75,2.0,0.25,0,0.0,0.0,0.88,4.6,0.57,0.0,1.19,0.79,8,0,0,0,0,0.0,0.0,0.34,5.6,0.7,0.0,1.4,0.95,8,0,0,0,0,0.0,0.0,0.53,6.6,0.82,0.0,1.62,1.12,8,0,0,0,0,0.0,0.0,0.46
Tyler Mabry,SEA,TE,3.0,1,1,1.0,1,1.0,7,7.0,7.0,1.0,1.0,7,7.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0.0,0.28,6.7,6.7,6.7,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,7.2,7.2,7.2,0.0,0.0,0,1,0,0,0,0.0,0.0,0.5,7.7,7.7,7.7,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
Jesper Horsted,FA,TE,0.0,5,3,0.6,4,0.8,19,3.8,6.33,1.0,0.2,9,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.6,4,0.8,1.0,0.2,0,0.0,0.0,0.72,1.9,0.38,0.0,0.85,0.57,5,0,0,0,0,0.0,0.0,0.22,3.4,0.68,0.0,1.52,0.91,5,0,0,0,0,0.0,0.0,0.42,4.9,0.98,0.0,2.19,1.23,5,0,0,0,0,0.0,0.0,0.41
Ryan Griffin,FA,TE,0.0,10,4,0.4,8,0.8,26,2.6,6.5,1.0,0.1,18,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4,0.4,8,0.8,1.0,0.1,0,0.0,0.0,0.96,2.6,0.26,0.0,0.56,0.43,10,0,0,0,0,0.0,0.0,0.24,4.6,0.46,0.0,0.75,0.73,10,0,0,0,0,0.0,0.0,0.41,6.6,0.66,0.0,0.97,1.02,10,0,0,0,0,0.0,0.0,0.47
Cole Turner,WAS,TE,4.0,7,2,0.29,9,1.29,23,3.29,11.5,1.0,0.14,18,2.57,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.29,9,1.29,1.0,0.14,0,0.0,0.0,0.84,2.3,0.33,0.0,0.87,0.49,7,0,0,0,0,0.0,0.0,0.27,3.3,0.47,0.0,1.25,0.66,7,0,0,0,0,0.0,0.0,0.4,4.3,0.61,0.0,1.63,0.83,7,0,0,0,0,0.0,0.0,0.39
Tyler Davis,GB,TE,1.0,11,4,0.36,7,0.64,26,2.36,6.5,1.0,0.09,23,2.36,1,0.09,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4,0.36,7,0.64,1.0,0.09,0,0.0,0.0,1.0,2.6,0.24,0.0,0.8,0.36,11,0,0,0,0,0.0,0.0,0.21,4.6,0.42,0.0,1.08,0.61,11,0,0,0,0,0.0,0.0,0.35,6.6,0.6,0.0,1.39,0.84,11,0,0,0,0,0.0,0.0,0.4
Jeremy Ruckert,NYJ,TE,2.0,2,1,0.5,2,1.0,8,4.0,8.0,0.0,0.0,8,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,2,1.0,0.0,0.0,0,0.0,0.0,0.44,0.8,0.4,0.4,0.57,0.66,2,0,0,0,0,0.0,0.0,0.23,1.3,0.65,0.65,0.92,0.98,2,0,0,0,0,0.0,0.0,0.33,1.8,0.9,0.9,1.27,1.29,2,0,0,0,0,0.0,0.0,0.43
Jacob Harris,FA,TE,0.0,3,1,0.33,1,0.33,6,2.0,6.0,1.0,0.33,6,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.33,1,0.33,1.0,0.33,0,0.0,0.0,0.56,0.6,0.2,0.0,0.35,0.37,3,0,0,0,0,0.0,0.0,0.1,1.1,0.37,0.0,0.64,0.61,3,0,0,0,0,0.0,0.0,0.32,1.6,0.53,0.0,0.92,0.83,3,0,0,0,0,0.0,0.0,0.2
Devin Asiasi,FA,TE,0.0,5,2,0.4,4,0.8,5,1.0,2.5,1.0,0.2,6,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.4,4,0.8,1.0,0.2,0,0.0,0.0,0.72,0.5,0.1,0.0,0.22,0.21,5,0,0,0,0,0.0,0.0,0.12,1.5,0.3,0.0,0.67,0.49,5,0,0,0,0,0.0,0.0,0.3,2.5,0.5,0.0,1.12,0.74,5,0,0,0,0,0.0,0.0,0.27
Stephen Anderson,FA,TE,0.0,9,3,0.33,7,0.78,9,1.0,3.0,1.0,0.11,6,0.89,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.33,7,0.78,1.0,0.11,0,0.0,0.0,0.93,0.9,0.1,0.0,0.23,0.21,9,0,0,0,0,0.0,0.0,0.15,2.4,0.27,0.0,0.59,0.45,9,0,0,0,0,0.0,0.0,0.29,3.9,0.43,0.0,0.94,0.67,9,0,0,0,0,0.0,0.0,0.32
Drew Sample,CIN,TE,3.0,2,2,1.0,2,1.0,-2,-1.0,-1.0,0.0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,1.0,2,1.0,0.0,0.0,0,0.0,0.0,0.44,-0.2,-0.1,-0.1,0.42,-0.18,2,0,0,0,0,0.0,0.0,-0.0,0.8,0.4,0.4,0.42,0.73,2,0,0,0,0,0.0,0.0,0.24,1.8,0.9,0.9,0.42,1.7,2,0,0,0,0,0.0,0.0,0.5
Richard Rodgers,FA,TE,0.0,3,1,0.33,4,1.33,4,1.33,4.0,0.0,0.0,4,1.33,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.33,4,1.33,0.0,0.0,0,0.0,0.0,0.56,0.4,0.13,0.0,0.23,0.28,3,0,0,0,0,0.0,0.0,0.14,0.9,0.3,0.0,0.52,0.52,3,0,0,0,0,0.0,0.0,0.19,1.4,0.47,0.0,0.81,0.75,3,0,0,0,0,0.0,0.0,0.24
Tanner Conner,MIA,TE,3.0,2,0,0.0,3,1.5,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1.5,0.0,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.07
Feleipe Franks,CAR,TE,4.0,5,0,0.0,2,0.4,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0.0,0.0,0.0,0,0.0,1,0.2,3,0.6,0.0,0.0,0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.04
Charlie Woerner,ATL,TE,4.0,5,0,0.0,2,0.4,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0.4,0.0,0.0,0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.03
Andrew DePaola,MIN,TE,4.0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Ben Mason,FA,TE,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Beau Brinkley,FA,TE,0.0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0
Austin Allen,FA,TE,0.0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0
Chris Pierce Jr.,FA,TE,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Kenny Yeboah,NYJ,TE,3.0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
James Winchester,KC,TE,8.0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Jared Pinkney,FA,TE,0.0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0
Jake Tonges,SF,TE,3.0,1,0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
J.P. Holtz,FA,TE,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Hunter Long,LAR,TE,3.5,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Miller Forristall,FA,TE,0.0,1,0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Mitchell Fraboni,DEN,TE,3.0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Patrick Scales,CHI,TE,5.0,5,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0
Noah Togiai,FA,TE,0.0,1,0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Nick Boyle,FA,TE,0.0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Nikola Kalinic,LAR,TE,3.5,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Kevin Rader,FA,TE,0.0,6,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,0.0,0.0
Matt Orzech,GB,TE,2.0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0
Tyree Jackson,WAS,TE,5.0,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0
Zach Wood,NO,TE,4.0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
